chart|date|executionTime|responseCode
2016/10/08|09:55:01|629|200
2016/10/08|10:00:01|641|200
2016/10/08|10:05:01|627|200
2016/10/08|10:10:01|644|200
2016/10/08|10:15:01|632|200
2016/10/08|10:20:01|630|200
2016/10/08|10:25:02|1887|200
2016/10/08|10:30:09|628|200
2016/10/08|10:35:01|1869|200
2016/10/08|10:40:01|1878|200
2016/10/08|10:45:01|1911|200
2016/10/08|10:50:01|1884|200
2016/10/08|10:55:09|637|200
2016/10/08|11:00:01|1907|200
2016/10/08|11:05:01|1881|200
2016/10/08|11:10:01|1876|200
2016/10/08|11:15:01|1882|200
2016/10/08|11:20:09|643|200
2016/10/08|11:25:01|1874|200
2016/10/08|11:30:01|1873|200
2016/10/08|11:35:01|739|200
2016/10/08|11:40:01|659|200
2016/10/08|11:45:09|1888|200
2016/10/08|11:50:01|1891|200
2016/10/08|11:55:01|628|200
2016/10/08|12:00:01|644|200
2016/10/08|12:05:01|637|200
2016/10/08|12:10:09|1908|200
2016/10/08|12:15:00|631|200
2016/10/08|12:20:01|633|200
2016/10/08|12:25:01|632|200
2016/10/08|12:30:01|653|200
2016/10/08|12:35:09|1880|200
2016/10/08|12:40:01|631|200
2016/10/08|12:45:01|1886|200
2016/10/08|12:50:01|634|200
2016/10/08|12:55:01|634|200
2016/10/08|13:00:09|1874|200
2016/10/08|13:05:01|650|200
2016/10/08|13:10:01|667|200
2016/10/08|13:15:01|660|200
2016/10/08|13:20:00|637|200
2016/10/08|13:25:09|640|200
2016/10/08|13:30:01|1879|200
2016/10/08|13:35:01|1930|200
2016/10/08|13:40:01|1890|200
2016/10/08|13:45:01|1877|200
2016/10/08|13:50:09|627|200
2016/10/08|13:55:01|1881|200
2016/10/08|14:00:01|1885|200
2016/10/08|14:05:01|1896|200
2016/10/08|14:10:01|1885|200
2016/10/08|14:15:01|626|200
2016/10/08|14:20:09|636|200
2016/10/08|14:25:01|1896|200
2016/10/08|14:30:01|1921|200
2016/10/08|14:35:01|1884|200
2016/10/08|14:40:01|656|200
2016/10/08|14:45:09|1889|200
2016/10/08|14:50:01|626|200
2016/10/08|14:55:01|626|200
2016/10/08|15:00:01|660|200
2016/10/08|15:05:01|632|200
2016/10/08|15:10:09|1893|200
2016/10/08|15:15:00|2002|200
2016/10/08|15:20:01|1909|200
2016/10/08|15:25:01|1863|200
2016/10/08|15:30:01|629|200
2016/10/08|15:35:01|644|200
2016/10/08|15:40:09|1900|200
2016/10/08|15:45:00|640|200
2016/10/08|15:50:01|632|200
2016/10/08|15:55:01|666|200
2016/10/08|16:00:01|683|200
2016/10/08|16:05:09|661|200
2016/10/08|16:10:01|1870|200
2016/10/08|16:15:01|1870|200
2016/10/08|16:20:01|1869|200
2016/10/08|16:25:01|715|200
2016/10/08|16:30:01|686|200
2016/10/08|16:35:01|636|200
2016/10/08|16:40:01|1883|200
2016/10/08|16:46:15|631|200
2016/10/08|16:50:01|1881|200
2016/10/08|16:55:01|633|200
2016/10/08|16:55:38|636|200
2016/10/08|17:00:01|639|200
2016/10/08|17:05:01|625|200
2016/10/08|17:10:09|1929|200
2016/10/08|17:15:01|628|200
2016/10/08|17:25:06|624|200
2016/10/08|17:30:01|1886|200
2016/10/08|17:30:31|1883|200
2016/10/08|17:35:01|1873|200
2016/10/08|17:40:01|1881|200
2016/10/08|17:45:01|627|200
2016/10/08|17:50:01|625|200
2016/10/08|17:55:09|1882|200
2016/10/08|18:00:00|632|200
2016/10/08|18:05:01|648|200
2016/10/08|18:10:01|630|200
2016/10/08|18:15:01|651|200
2016/10/08|18:20:09|646|200
2016/10/08|18:25:01|1869|200
2016/10/08|18:30:01|1871|200
2016/10/08|18:35:01|1887|200
2016/10/08|18:40:01|1875|200
2016/10/08|18:45:09|630|200
2016/10/08|18:50:00|1878|200
2016/10/08|18:55:01|1861|200
2016/10/08|19:00:01|1865|200
2016/10/08|19:05:01|1878|200
2016/10/08|19:10:01|635|200
2016/10/08|19:15:01|632|200
2016/10/08|19:20:01|629|200
2016/10/08|19:25:09|1884|200
2016/10/08|19:30:01|627|200
2016/10/08|19:35:01|625|200
2016/10/08|19:40:01|631|200
2016/10/08|19:45:01|642|200
2016/10/08|19:50:01|1909|200
2016/10/08|19:55:01|1875|200
2016/10/08|20:00:01|1890|200
2016/10/08|20:05:09|627|200
2016/10/08|20:10:01|1878|200
2016/10/08|20:15:01|1888|200
2016/10/08|20:20:01|1876|200
2016/10/08|20:25:01|628|200
2016/10/08|20:30:09|645|200
2016/10/08|20:35:01|633|200
2016/10/08|20:40:01|1873|200
2016/10/08|20:45:01|1901|200
2016/10/08|20:50:01|1865|200
2016/10/08|20:55:09|1884|200
2016/10/08|21:00:01|632|200
2016/10/08|21:05:01|630|200
2016/10/08|21:10:01|642|200
2016/10/08|21:15:01|1874|200
2016/10/08|21:20:01|1887|200
2016/10/08|21:25:09|640|200
2016/10/08|21:30:01|628|200
2016/10/08|21:35:01|632|200
2016/10/08|21:40:01|654|200
2016/10/08|21:45:01|639|200
2016/10/08|21:50:09|630|200
2016/10/08|21:55:01|1875|200
2016/10/08|22:00:01|1868|200
2016/10/08|22:05:01|1909|200
2016/10/08|22:10:01|632|200
2016/10/08|22:15:01|633|200
2016/10/08|22:20:01|640|200
2016/10/08|22:25:01|1879|200
2016/10/08|22:30:01|1884|200
2016/10/08|22:35:01|1871|200
2016/10/08|22:40:01|1911|200
2016/10/08|22:45:01|1878|200
2016/10/08|22:50:01|631|200
2016/10/08|22:55:01|645|200
2016/10/08|23:00:01|635|200
2016/10/08|23:05:01|631|200
2016/10/08|23:10:01|636|200
2016/10/08|23:15:01|655|200
2016/10/08|23:20:01|1881|200
2016/10/08|23:25:01|1891|200
2016/10/08|23:35:01|628|200
2016/10/08|23:40:01|638|200
2016/10/08|23:40:37|643|200
2016/10/08|23:45:01|628|200
2016/10/08|23:50:01|1867|200
2016/10/08|23:55:01|626|200
2016/10/09|00:00:01|644|200
2016/10/09|00:05:01|665|200
2016/10/09|00:10:01|641|200
2016/10/09|00:15:01|627|200
2016/10/09|00:20:01|637|200
2016/10/09|00:25:01|627|200
2016/10/09|00:30:01|1877|200
2016/10/09|00:35:01|1909|200
2016/10/09|00:40:01|1890|200
2016/10/09|00:45:01|646|200
2016/10/09|00:50:01|644|200
2016/10/09|00:55:01|641|200
2016/10/09|01:00:01|1902|200
2016/10/09|01:05:09|630|200
2016/10/09|01:10:01|2715|200
2016/10/09|01:15:01|1027|200
2016/10/09|01:20:01|634|200
2016/10/09|01:25:01|635|200
2016/10/09|01:30:09|627|200
2016/10/09|01:35:01|1867|200
2016/10/09|01:40:01|666|200
2016/10/09|01:45:01|639|200
2016/10/09|01:50:01|684|200
2016/10/09|01:55:09|628|200
2016/10/09|02:00:01|629|200
2016/10/09|02:05:01|629|200
2016/10/09|02:10:01|647|200
2016/10/09|02:15:01|1850|200
2016/10/09|02:20:01|1857|200
2016/10/09|02:25:01|1869|200
2016/10/09|02:30:01|1864|200
2016/10/09|02:35:01|1864|200
2016/10/09|02:40:01|1864|200
2016/10/09|02:45:01|1859|200
2016/10/09|02:50:01|1851|200
2016/10/09|02:55:09|640|200
2016/10/09|03:00:01|637|200
2016/10/09|03:05:01|632|200
2016/10/09|03:10:01|627|200
2016/10/09|03:15:01|638|200
2016/10/09|03:20:01|1844|200
2016/10/09|03:25:01|1889|200
2016/10/09|03:30:09|635|200
2016/10/09|03:35:01|629|200
2016/10/09|03:40:01|1848|200
2016/10/09|03:45:01|1841|200
2016/10/09|03:50:01|1848|200
2016/10/09|03:55:09|628|200
2016/10/09|04:00:01|1908|200
2016/10/09|04:05:01|1850|200
2016/10/09|04:10:01|1847|200
2016/10/09|04:15:01|635|200
2016/10/09|04:20:01|632|200
2016/10/09|04:25:09|1847|200
2016/10/09|04:30:01|631|200
2016/10/09|04:35:01|641|200
2016/10/09|04:40:01|631|200
2016/10/09|04:45:01|1847|200
2016/10/09|04:50:01|1857|200
2016/10/09|04:55:01|1840|200
2016/10/09|05:00:01|643|200
2016/10/09|05:05:01|635|200
2016/10/09|05:10:01|642|200
2016/10/09|05:15:01|636|200
2016/10/09|05:20:09|624|200
2016/10/09|05:25:01|1881|200
2016/10/09|05:30:01|1852|200
2016/10/09|05:35:01|1849|200
2016/10/09|05:40:01|1849|200
2016/10/09|05:45:01|1855|200
2016/10/09|05:50:01|1850|200
2016/10/09|05:55:01|641|200
2016/10/09|06:00:01|648|200
2016/10/09|06:05:01|640|200
2016/10/09|06:10:01|1850|200
2016/10/09|06:15:01|1846|200
2016/10/09|06:20:09|665|200
2016/10/09|06:25:01|1850|200
2016/10/09|06:30:01|1847|200
2016/10/09|06:35:01|1861|200
2016/10/09|06:40:01|1879|200
2016/10/09|06:45:01|1877|200
2016/10/09|06:50:09|707|200
2016/10/09|06:55:01|1853|200
2016/10/09|07:00:01|674|200
2016/10/09|07:05:01|1841|200
2016/10/09|07:10:01|1848|200
2016/10/09|07:15:01|1846|200
2016/10/09|07:20:01|642|200
2016/10/09|07:25:01|632|200
2016/10/09|07:30:01|634|200
2016/10/09|07:36:15|1835|200
2016/10/09|07:40:01|1849|200
2016/10/09|07:45:01|1855|200
2016/10/09|07:45:38|1854|200
2016/10/09|07:50:01|1870|200
2016/10/09|07:55:01|631|200
2016/10/09|08:00:01|633|200
2016/10/09|08:05:01|630|200
2016/10/09|08:10:01|644|200
2016/10/09|08:15:01|631|200
2016/10/09|08:20:09|630|200
2016/10/09|08:25:01|632|200
2016/10/09|08:30:01|641|200
2016/10/09|08:35:01|632|200
2016/10/09|08:40:01|631|200
2016/10/09|08:45:09|628|200
2016/10/09|08:50:01|1845|200
2016/10/09|08:55:01|1847|200
2016/10/09|09:00:01|1846|200
2016/10/09|09:05:01|668|200
2016/10/09|09:10:09|1856|200
2016/10/09|09:15:01|632|200
2016/10/09|09:20:01|1845|200
2016/10/09|09:25:01|1851|200
2016/10/09|09:30:01|1850|200
2016/10/09|09:35:09|640|200
2016/10/09|09:40:01|1843|200
2016/10/09|09:45:01|1836|200
2016/10/09|09:50:01|1860|200
2016/10/09|09:55:01|1848|200
2016/10/09|10:00:09|637|200
2016/10/09|10:05:01|1858|200
2016/10/09|10:10:01|1848|200
2016/10/09|10:15:01|1845|200
2016/10/09|10:20:01|1843|200
2016/10/09|10:25:09|659|200
2016/10/09|10:30:01|1847|200
2016/10/09|10:35:01|1835|200
2016/10/09|10:40:01|1845|200
2016/10/09|10:45:01|1864|200
2016/10/09|10:50:01|1880|200
2016/10/09|10:55:01|1844|200
2016/10/09|11:00:01|699|200
2016/10/09|11:05:01|663|200
2016/10/09|11:10:01|633|200
2016/10/09|11:15:01|1862|200
2016/10/09|11:20:01|1845|200
2016/10/09|11:25:09|642|200
2016/10/09|11:30:01|1848|200
2016/10/09|11:35:01|1849|200
2016/10/09|11:40:01|1860|200
2016/10/09|11:45:01|1833|200
2016/10/09|11:50:09|1845|200
2016/10/09|11:55:01|670|200
2016/10/09|12:00:01|638|200
2016/10/09|12:05:01|632|200
2016/10/09|12:10:01|661|200
2016/10/09|12:15:09|1844|200
2016/10/09|12:20:01|634|200
2016/10/09|12:25:01|1897|200
2016/10/09|12:30:01|1856|200
2016/10/09|12:35:01|1844|200
2016/10/09|12:40:09|1854|200
2016/10/09|12:45:01|643|200
2016/10/09|12:50:01|630|200
2016/10/09|12:55:01|629|200
2016/10/09|13:00:01|1843|200
2016/10/09|13:05:09|627|200
2016/10/09|13:10:01|1834|200
2016/10/09|13:15:01|1860|200
2016/10/09|13:20:01|1850|200
2016/10/09|13:25:01|1851|200
2016/10/09|13:30:09|637|200
2016/10/09|13:35:01|1858|200
2016/10/09|13:40:01|1835|200
2016/10/09|13:45:01|1857|200
2016/10/09|13:50:01|639|200
2016/10/09|13:55:01|638|200
2016/10/09|14:00:01|640|200
2016/10/09|14:05:01|1851|200
2016/10/09|14:10:01|1846|200
2016/10/09|14:15:09|629|200
2016/10/09|14:20:01|625|200
2016/10/09|14:25:01|1841|200
2016/10/09|14:30:01|1846|200
2016/10/09|14:35:01|1845|200
2016/10/09|14:43:20|1894|200
2016/10/09|14:45:01|1891|200
2016/10/09|14:50:01|1860|200
2016/10/09|14:50:38|1854|200
2016/10/09|14:55:01|1854|200
2016/10/09|15:00:01|1854|200
2016/10/09|15:05:01|1854|200
2016/10/09|15:10:09|628|200
2016/10/09|15:15:01|1851|200
2016/10/09|15:20:01|1848|200
2016/10/09|15:25:01|1843|200
2016/10/09|15:30:01|649|200
2016/10/09|15:35:09|1840|200
2016/10/09|15:40:01|634|200
2016/10/09|15:45:01|634|200
2016/10/09|15:50:01|629|200
2016/10/09|15:55:01|637|200
2016/10/09|16:00:09|1845|200
2016/10/09|16:05:01|628|200
2016/10/09|16:10:01|624|200
2016/10/09|16:15:01|626|200
2016/10/09|16:20:01|642|200
2016/10/09|16:25:09|640|200
2016/10/09|16:30:01|1859|200
2016/10/09|16:35:01|1866|200
2016/10/09|16:40:01|1848|200
2016/10/09|16:45:01|630|200
2016/10/09|16:50:09|1849|200
2016/10/09|16:55:01|627|200
2016/10/09|17:00:01|1847|200
2016/10/09|17:05:01|1880|200
2016/10/09|17:10:01|1838|200
2016/10/09|17:15:01|635|200
2016/10/09|17:20:09|645|200
2016/10/09|17:25:01|1852|200
2016/10/09|17:30:17|626|200
2016/10/09|17:35:01|643|200
2016/10/09|17:40:01|642|200
2016/10/09|17:45:01|680|200
2016/10/09|17:50:01|644|200
2016/10/09|17:55:01|676|200
2016/10/09|18:00:09|1842|200
2016/10/09|18:05:01|634|200
2016/10/09|18:10:01|656|200
2016/10/09|18:15:01|1856|200
2016/10/09|18:20:01|1842|200
2016/10/09|18:25:09|1877|200
2016/10/09|18:30:01|1852|200
2016/10/09|18:35:01|1839|200
2016/10/09|18:40:01|1856|200
2016/10/09|18:45:01|1843|200
2016/10/09|18:50:01|627|200
2016/10/09|18:55:09|633|200
2016/10/09|19:00:01|1869|200
2016/10/09|19:05:01|1840|200
2016/10/09|19:10:01|1847|200
2016/10/09|19:15:01|1860|200
2016/10/09|19:20:01|1835|200
2016/10/09|19:25:01|1845|200
2016/10/09|19:35:01|1887|200
2016/10/09|19:40:01|631|200
2016/10/09|19:40:37|629|200
2016/10/09|19:45:01|628|200
2016/10/09|19:50:01|639|200
2016/10/09|19:55:09|639|200
2016/10/09|20:00:01|1858|200
2016/10/09|20:05:01|1841|200
2016/10/09|20:10:01|1840|200
2016/10/09|20:15:01|629|200
2016/10/09|20:20:09|1839|200
2016/10/09|20:25:01|644|200
2016/10/09|20:30:01|1841|200
2016/10/09|20:35:01|1854|200
2016/10/09|20:40:01|1846|200
2016/10/09|20:45:09|636|200
2016/10/09|20:50:01|1851|200
2016/10/09|20:55:01|1870|200
2016/10/09|21:00:01|1854|200
2016/10/09|21:05:01|1852|200
2016/10/09|21:10:01|1856|200
2016/10/09|21:15:01|1854|200
2016/10/09|21:20:09|641|200
2016/10/09|21:25:01|1897|200
2016/10/09|21:30:01|1845|200
2016/10/09|21:35:01|1851|200
2016/10/09|21:40:01|639|200
2016/10/09|21:45:09|632|200
2016/10/09|21:50:01|645|200
2016/10/09|21:55:01|1846|200
2016/10/09|22:00:01|1851|200
2016/10/09|22:05:01|1840|200
2016/10/09|22:10:01|1845|200
2016/10/09|22:15:01|1842|200
2016/10/09|22:20:01|1918|200
2016/10/09|22:25:01|1851|200
2016/10/09|22:30:01|1848|200
2016/10/09|22:35:03|644|200
2016/10/09|22:40:01|627|200
2016/10/09|22:45:01|638|200
2016/10/09|22:50:01|1836|200
2016/10/09|22:55:01|1856|200
2016/10/09|23:00:01|1902|200
2016/10/09|23:05:01|1843|200
2016/10/09|23:10:09|628|200
2016/10/09|23:15:01|1949|200
2016/10/09|23:20:01|1837|200
2016/10/09|23:25:01|1838|200
2016/10/09|23:30:01|639|200
2016/10/09|23:35:09|1852|200
2016/10/09|23:40:01|644|200
2016/10/09|23:45:01|1851|200
2016/10/09|23:50:01|1848|200
2016/10/09|23:55:01|1847|200
2016/10/10|00:00:01|628|200
2016/10/10|00:05:01|1842|200
2016/10/10|00:10:01|1858|200
2016/10/10|00:15:01|1846|200
2016/10/10|00:20:01|1849|200
2016/10/10|00:25:09|656|200
2016/10/10|00:30:01|1852|200
2016/10/10|00:35:01|1853|200
2016/10/10|00:40:01|1852|200
2016/10/10|00:45:01|1858|200
2016/10/10|00:50:09|630|200
2016/10/10|00:55:01|1856|200
2016/10/10|01:00:01|680|200
2016/10/10|01:05:01|626|200
2016/10/10|01:15:09|630|200
2016/10/10|01:20:01|2059|200
2016/10/10|01:25:01|1888|200
2016/10/10|01:30:01|1874|200
2016/10/10|01:35:01|652|200
2016/10/10|01:40:01|631|200
2016/10/10|01:45:01|692|200
2016/10/10|01:50:09|646|200
2016/10/10|01:55:01|1866|200
2016/10/10|02:00:01|1893|200
2016/10/10|02:05:01|1867|200
2016/10/10|02:10:01|638|200
2016/10/10|02:15:01|640|200
2016/10/10|02:20:01|635|200
2016/10/10|02:25:01|1863|200
2016/10/10|02:30:01|1881|200
2016/10/10|02:35:01|1868|200
2016/10/10|02:40:09|631|200
2016/10/10|02:45:01|1915|200
2016/10/10|02:50:01|1887|200
2016/10/10|02:55:01|1863|200
2016/10/10|03:00:01|629|200
2016/10/10|03:05:01|630|200
2016/10/10|03:10:01|629|200
2016/10/10|03:15:01|641|200
2016/10/10|03:20:01|628|200
2016/10/10|03:25:01|632|200
2016/10/10|03:30:01|627|200
2016/10/10|03:35:01|1860|200
2016/10/10|03:40:09|630|200
2016/10/10|03:45:01|1874|200
2016/10/10|03:50:01|1903|200
2016/10/10|03:55:01|1859|200
2016/10/10|04:00:01|1943|200
2016/10/10|04:05:01|625|200
2016/10/10|04:10:01|631|200
2016/10/10|04:15:01|626|200
2016/10/10|04:20:01|639|200
2016/10/10|04:25:09|1864|200
2016/10/10|04:30:01|634|200
2016/10/10|04:35:01|641|200
2016/10/10|04:40:01|628|200
2016/10/10|04:45:01|1865|200
2016/10/10|04:50:01|1870|200
2016/10/10|04:55:01|1857|200
2016/10/10|05:00:01|1859|200
2016/10/10|05:05:09|636|200
2016/10/10|05:10:01|1870|200
2016/10/10|05:15:01|1868|200
2016/10/10|05:20:01|1877|200
2016/10/10|05:25:01|630|200
2016/10/10|05:30:01|636|200
2016/10/10|05:35:01|645|200
2016/10/10|05:40:01|664|200
2016/10/10|05:45:09|1860|200
2016/10/10|05:50:01|640|200
2016/10/10|05:55:01|642|200
2016/10/10|06:00:01|1954|200
2016/10/10|06:05:01|1856|200
2016/10/10|06:10:09|654|200
2016/10/10|06:15:01|653|200
2016/10/10|06:20:01|663|200
2016/10/10|06:25:01|643|200
2016/10/10|06:30:01|636|200
2016/10/10|06:35:09|634|200
2016/10/10|06:40:01|1889|200
2016/10/10|06:45:01|1871|200
2016/10/10|06:50:01|1881|200
2016/10/10|06:55:01|633|200
2016/10/10|07:00:01|630|200
2016/10/10|07:05:01|640|200
2016/10/10|07:10:01|634|200
2016/10/10|07:15:01|644|200
2016/10/10|07:20:01|637|200
2016/10/10|07:25:01|628|200
2016/10/10|07:30:01|1864|200
2016/10/10|07:35:01|1876|200
2016/10/10|07:40:01|1882|200
2016/10/10|07:45:01|1856|200
2016/10/10|07:50:01|1860|200
2016/10/10|07:55:01|1859|200
2016/10/10|08:00:01|633|200
2016/10/10|08:05:01|639|200
2016/10/10|08:10:01|642|200
2016/10/10|08:15:01|626|200
2016/10/10|08:20:01|676|200
2016/10/10|08:25:01|633|200
2016/10/10|08:30:01|627|200
2016/10/10|08:35:01|654|200
2016/10/10|08:40:01|627|200
2016/10/10|08:45:01|646|200
2016/10/10|08:50:01|679|200
2016/10/10|08:55:01|1863|200
2016/10/10|09:00:01|1867|200
2016/10/10|09:05:01|1901|200
2016/10/10|09:10:01|1860|200
2016/10/10|09:15:01|629|200
2016/10/10|09:20:01|642|200
2016/10/10|09:25:01|632|200
2016/10/10|09:30:01|634|200
2016/10/10|09:35:01|641|200
2016/10/10|09:40:01|633|200
2016/10/10|09:45:01|634|200
2016/10/10|09:50:01|1865|200
2016/10/10|09:55:01|1861|200
2016/10/10|10:00:01|1858|200
2016/10/10|10:05:01|649|200
2016/10/10|10:10:01|649|200
2016/10/10|10:15:01|656|200
2016/10/10|10:20:01|1943|200
2016/10/10|10:25:01|630|200
2016/10/10|10:30:01|625|200
2016/10/10|10:35:01|642|200
2016/10/10|10:40:02|1862|200
2016/10/10|10:45:01|1862|200
2016/10/10|10:50:01|1859|200
2016/10/10|10:55:01|1862|200
2016/10/10|11:00:01|1874|200
2016/10/10|11:05:01|1895|200
2016/10/10|11:10:01|1865|200
2016/10/10|11:15:01|1866|200
2016/10/10|11:20:01|1882|200
2016/10/10|11:25:01|650|200
2016/10/10|11:30:01|629|200
2016/10/10|11:35:01|676|200
2016/10/10|11:40:01|637|200
2016/10/10|11:45:01|677|200
2016/10/10|11:50:01|726|200
2016/10/10|11:55:01|648|200
2016/10/10|12:00:01|2002|200
2016/10/10|12:05:01|700|200
2016/10/10|12:10:01|629|200
2016/10/10|12:15:01|641|200
2016/10/10|12:20:01|646|200
2016/10/10|12:25:02|651|200
2016/10/10|12:30:01|628|200
2016/10/10|12:35:01|666|200
2016/10/10|12:40:01|1853|200
2016/10/10|12:45:01|1891|200
2016/10/10|12:50:01|1879|200
2016/10/10|12:55:01|658|200
2016/10/10|13:00:01|635|200
2016/10/10|13:05:01|642|200
2016/10/10|13:10:01|1861|200
2016/10/10|13:15:01|1864|200
2016/10/10|13:20:01|1868|200
2016/10/10|13:25:01|1875|200
2016/10/10|13:30:01|628|200
2016/10/10|13:35:01|646|200
2016/10/10|13:40:01|631|200
2016/10/10|13:45:01|1867|200
2016/10/10|13:50:01|649|200
2016/10/10|13:55:01|625|200
2016/10/10|14:00:01|627|200
2016/10/10|14:05:01|643|200
2016/10/10|14:10:01|637|200
2016/10/10|14:15:01|678|200
2016/10/10|14:20:01|656|200
2016/10/10|14:25:01|1866|200
2016/10/10|14:30:01|1860|200
2016/10/10|14:35:01|1854|200
2016/10/10|14:40:01|1867|200
2016/10/10|14:45:01|1900|200
2016/10/10|14:50:01|1881|200
2016/10/10|14:55:01|635|200
2016/10/10|15:00:01|650|200
2016/10/10|15:05:01|649|200
2016/10/10|15:10:01|638|200
2016/10/10|15:15:01|1861|200
2016/10/10|15:20:01|1875|200
2016/10/10|15:25:01|1865|200
2016/10/10|15:30:01|1858|200
2016/10/10|15:35:01|1947|200
2016/10/10|15:40:01|1873|200
2016/10/10|15:45:01|1872|200
2016/10/10|15:50:01|1877|200
2016/10/10|15:55:01|1911|200
2016/10/10|16:00:01|1910|200
2016/10/10|16:05:01|1989|200
2016/10/10|16:10:01|1868|200
2016/10/10|16:15:01|1853|200
2016/10/10|16:20:01|1874|200
2016/10/10|16:25:01|1860|200
2016/10/10|16:30:01|1865|200
2016/10/10|16:35:01|661|200
2016/10/10|16:40:01|652|200
2016/10/10|16:45:01|642|200
2016/10/10|16:50:01|662|200
2016/10/10|16:55:01|629|200
2016/10/10|17:00:01|635|200
2016/10/10|17:05:01|634|200
2016/10/10|17:10:01|650|200
2016/10/10|17:15:01|627|200
2016/10/10|17:20:01|677|200
2016/10/10|17:25:01|627|200
2016/10/10|17:35:08|1866|200
2016/10/10|17:40:01|1927|200
2016/10/10|17:40:36|1867|200
2016/10/10|17:45:01|1856|200
2016/10/10|17:50:01|1917|200
2016/10/10|17:55:01|1864|200
2016/10/10|18:00:01|1871|200
2016/10/10|18:05:01|1864|200
2016/10/10|18:10:01|1857|200
2016/10/10|18:15:01|1864|200
2016/10/10|18:20:01|1871|200
2016/10/10|18:25:01|632|200
2016/10/10|18:35:01|630|200
2016/10/10|18:40:01|627|200
2016/10/10|18:40:47|630|200
2016/10/10|18:45:01|626|200
2016/10/10|18:50:01|1869|200
2016/10/10|18:55:01|1853|200
2016/10/10|19:00:01|1864|200
2016/10/10|19:05:09|1866|200
2016/10/10|19:10:01|631|200
2016/10/10|19:15:01|638|200
2016/10/10|19:20:01|635|200
2016/10/10|19:25:01|1865|200
2016/10/10|19:30:01|1855|200
2016/10/10|19:35:01|1867|200
2016/10/10|19:40:01|695|200
2016/10/10|19:45:09|1855|200
2016/10/10|19:50:01|1856|200
2016/10/10|19:55:01|651|200
2016/10/10|20:00:01|631|200
2016/10/10|20:05:01|627|200
2016/10/10|20:10:01|639|200
2016/10/10|20:15:01|632|200
2016/10/10|20:20:01|655|200
2016/10/10|20:25:01|632|200
2016/10/10|20:30:04|649|200
2016/10/10|20:35:01|624|200
2016/10/10|20:40:01|629|200
2016/10/10|20:45:01|649|200
2016/10/10|20:50:01|625|200
2016/10/10|20:55:01|625|200
2016/10/10|21:00:01|631|200
2016/10/10|21:05:01|627|200
2016/10/10|21:10:01|623|200
2016/10/10|21:15:01|647|200
2016/10/10|21:20:01|638|200
2016/10/10|21:25:01|1871|200
2016/10/10|21:30:01|1865|200
2016/10/10|21:35:01|1862|200
2016/10/10|21:40:01|1870|200
2016/10/10|21:45:01|1870|200
2016/10/10|21:50:01|1887|200
2016/10/10|21:55:01|1853|200
2016/10/10|22:00:01|1866|200
2016/10/10|22:05:01|1887|200
2016/10/10|22:10:01|1867|200
2016/10/10|22:15:01|647|200
2016/10/10|22:20:01|629|200
2016/10/10|22:25:01|634|200
2016/10/10|22:30:01|1857|200
2016/10/10|22:35:01|637|200
2016/10/10|22:40:03|635|200
2016/10/10|22:45:01|1867|200
2016/10/10|22:50:01|1863|200
2016/10/10|22:55:01|1853|200
2016/10/10|23:00:01|1878|200
2016/10/10|23:05:01|1851|200
2016/10/10|23:10:01|1860|200
2016/10/10|23:15:01|1863|200
2016/10/10|23:20:01|1890|200
2016/10/10|23:25:01|633|200
2016/10/10|23:30:01|624|200
2016/10/10|23:35:01|627|200
2016/10/10|23:40:09|624|200
2016/10/10|23:45:01|1861|200
2016/10/10|23:50:01|1871|200
2016/10/10|23:55:01|1863|200
2016/10/11|00:00:01|631|200
2016/10/11|00:05:01|650|200
2016/10/11|00:10:01|633|200
2016/10/11|00:19:45|1898|200
2016/10/11|00:20:01|1857|200
2016/10/11|00:25:01|1861|200
2016/10/11|00:28:04|1860|200
2016/10/11|00:30:01|1907|200
2016/10/11|00:35:02|635|200
2016/10/11|00:40:01|628|200
2016/10/11|00:45:01|644|200
2016/10/11|00:50:01|1854|200
2016/10/11|00:55:01|1872|200
2016/10/11|01:01:14|672|200
2016/10/11|01:05:01|2121|200
2016/10/11|01:10:01|640|200
2016/10/11|01:10:39|637|200
2016/10/11|01:15:01|631|200
2016/10/11|01:20:01|625|200
2016/10/11|01:25:01|2260|200
2016/10/11|01:30:01|642|200
2016/10/11|01:35:01|637|200
2016/10/11|01:40:01|643|200
2016/10/11|01:45:01|634|200
2016/10/11|01:50:01|633|200
2016/10/11|01:55:01|624|200
2016/10/11|02:00:01|643|200
2016/10/11|02:05:01|635|200
2016/10/11|02:10:01|633|200
2016/10/11|02:15:09|1871|200
2016/10/11|02:20:01|1862|200
2016/10/11|02:25:01|1856|200
2016/10/11|02:30:01|1852|200
2016/10/11|02:35:02|626|200
2016/10/11|02:40:01|625|200
2016/10/11|02:45:01|633|200
2016/10/11|02:50:01|1864|200
2016/10/11|02:55:01|627|200
2016/10/11|03:00:09|626|200
2016/10/11|03:05:01|1858|200
2016/10/11|03:10:01|626|200
2016/10/11|03:15:01|640|200
2016/10/11|03:20:01|629|200
2016/10/11|03:27:20|642|200
2016/10/11|03:30:01|630|200
2016/10/11|03:35:01|640|200
2016/10/11|03:35:07|627|200
2016/10/11|03:40:01|624|200
2016/10/11|03:45:01|1851|200
2016/10/11|03:50:01|1843|200
2016/10/11|03:55:09|647|200
2016/10/11|04:00:01|629|200
